id,Final_Image_Path,Dublin Core:Creator,Dublin Core:Date,Dublin Core:Description,Dublin Core:Identifier,Dublin Core:Is Format Of,Dublin Core:Publisher,Dublin Core:Subject,Dublin Core:Title,Dublin Core:Type,Item Type Metadata:Addressee,Item Type Metadata:Addressor,Item Type Metadata:Features,Item Type Metadata:Place of Postmark,Item Type Metadata:Written Message,added,collection_id,Collection_Name,featured,files_count,item_type_id,item_type_name,modified,owner_id,public,tags,url
4675,688_ASHU8C.1.jpg,,10/19/1910,,ASHU8C,,,humourous|border|man|suit,Man Raising Hand,,"Mr. Hal L Parker
Little Silver, 
Monmouth Co
NJ",,,"Philadelphia, PA",,2020-08-17T23:53:53+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:20+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4675
4676,690_ASHU9A.1.jpg,,6/26/1907,,ASHU9A,,J.S. Cgilvie Pub. Co.,humourous|man|chair|sun bathing,Sweaty Man,,"Mr. Frank L. Parker
Little Silver, NJ",,,"Ocean Grove, NJ",,2020-08-17T23:53:55+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:20+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4676
4677,692_ASHU9B.1.jpg,J.K / N.V.,09/??/1907,,ASHU9B,,,humourous|suitcase|yellow shoes|boat,Man with a Suitcase,,"Mr. Henry Parker
Little Silver 
Monmouth County
NJ",,,"Philadelphia, PA",,2020-08-17T23:53:57+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:20+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4677
4678,694_ASHU9C.1.jpg,,3/11/1907,,ASHU9C,,N Y. Sunday American & Journal,humourous|men|stick|happy,Two Men Running,,"Mr. Douglas Parker
Little Silver, NJ",W.H.,,"Little Silver, NJ",,2020-08-17T23:53:59+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:20+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4678
4679,696_ASHU9D.1.jpg,,9/15/1908,,ASHU9D,,A.S Meeker,humourous|smell|display|man,Man Outside Store,,"Mr. Frank Parker
Little Silver, NJ
Box 26",W.L.L,,"Philadelphia, PA",,2020-08-17T23:54:00+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:20+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4679
4680,698_ASHU10A.1.jpg,,03/10/????,,ASHU10A,,,humourous|dress shoes|big bow|white dress,Little Girl in a dress,,"Mrs Julia Parker
Little Silver, NJ",Aunt Lura,,"Asbury Park, NJ",,2020-08-17T23:54:02+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:20+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4680
4681,700_ASHU10B.1.jpg,,4/18/1908,,ASHU10B,,Phila. Post Card Co.,humourous|door|eyeglasses|hat,Man in front of a door,,"Mr. Frank L Parker
Little Silver
Monmouth Co.
NJ",W. L. Lippincott,embossed,,,2020-08-17T23:54:06+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:20+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4681
4682,702_ASHU10C.1.jpg,,9/12/1910,,ASHU10C,,Ullman Manufacturing,humourous|red dress|four girls|window,Playing Girls,,"Miss C. E. Bird
Little Silver, NJ",,,"Asbury Park, NJ",,2020-08-17T23:54:07+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:20+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4682
4683,704_ASHU10D.1.jpg,,1/10/1908,,ASHU10D,,U. Co.,humourous|horse|hat|boy,Boy on a horse,,"Douglas Parker
Little Silver, NJ",,,"Zeandale, KS",,2020-08-17T23:54:10+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4683
4684,706_ASHU11A.1.jpg,,01/0?/1907,,ASHU11A,,U.S S. P. C. Co.,humourous|mop|man|sacks,Man Carrying Items,,"Mrs. M H Parker
Little Silver, NJ",H C P,,"New York, NY",,2020-08-17T23:54:12+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4684
4685,708_ASHU11B.1.jpg,,2/25/1924,,ASHU11B,,Gartner & Bender,humourous|mail|boy|letters,Boy Sitting on mailbox,,"Mrs. Henry Parker
Globe, AZ
To F L. Parker",Lura,,"Asbury Park, NJ",,2020-08-17T23:54:13+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4685
4686,710_ASHU11C.1.jpg,,,,ASHU11C,,H.S. Crocker Co. Inc.|USA,humourous|couple|fishes|boat,Fishing,,,,,,,2020-08-17T23:54:15+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4686
4687,712_ASHU11D.1.jpg,,,,ASHU11D,,,humourous|chair|room|child,Family,,,,,,,2020-08-17T23:54:16+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4687
4688,714_ASHU12A.1.jpg,,,,ASHU12A,,Western Publishing & Novelty Co.,humourous|camel|tree|desert,Camel in a Desert,,,,,,,2020-08-17T23:54:18+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4688
4689,716_ASAP1A.1.png,,??/??/1907,,ASAP1A,,,appointment|B4|delay|saturday,Telegraph Postcard,,"Mr. Stanley Parker
Little Silver, NJ",Hal + Frank,,"Toms River, NJ",,2020-08-17T23:54:19+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4689
4690,718_ASAP1B.1.jpg,,08/09/????,,ASAP1B,,Germany,appointment|friday|blue flowers|stopwatch,Meeting on Friday,,"Mrs M H Parker
Little Silver, NJ
Box 26",F. L. Parker,,"Manhattan, NY",,2020-08-17T23:54:21+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4690
4691,720_ASAP1C.1.jpg,,8/9/1909,,ASAP1C,,,appointment|Red roses|stopwatch|thursday,See You Thursday,,"Mrs. Gemey Parker
Little Silver, NJ",Mrs. Lawrence,embossed,"Brooklyn, NY",,2020-08-17T23:54:24+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4691
4692,722_ASAP1D.1.jpg,,8/22/1906,,ASAP1D,,,appointment|blue dress|conductor|stage,Woman Dancing,,"Frank L. Parker
Little Silver, NJ",S. L.,,"Ocean Grove, NJ",,2020-08-17T23:54:26+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4692
4693,724_ASFL1A.1.jpg,,9/21/1908,,ASFL1A,,,flower|rose|note|stem,Red Rose with a note,,"Mr. H Parker
Little Silver, NJ",Stella Bowman,,"Manhattan, KS",,2020-08-17T23:54:27+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4693
4694,726_ASFL1B.1.jpg,,3/7/1910,,ASFL1B,,,flower|red|leaves|rose,Rose with Stem,,"Mr. H. Parker
Little Silver, NJ",Stella Bowman,embossed,"Manhattan, KS",,2020-08-17T23:54:28+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4694
4695,728_ASFL1C.1.jpg,,11/25/1908,,ASFL1C,,,flower|red bird|sunflower|blue sky,Sunflowers and a Bird,,"Mrs H. Parker
Little Silver, NJ",Stella Bowman,,"Zeandale, KS",,2020-08-17T23:54:30+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4695
4696,730_ASFL1D.1.jpg,,11/16/1908,,ASFL1D,,,flower|roses|red apron|note,Roses with Note,,"Mrs. H. Parker
Little Silver, NJ",Stella Bowman,,"Manhattan, KS",,2020-08-17T23:54:31+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4696
4697,732_ASPL1A.1.jpg,,10/4/1907,,ASPL1A,,,plain|correspondence|The Kennels,Postal Card 1,,"Mrs. Henry Parker
Little Silver, NJ",Peter F. Collier,,"New York, NY",,2020-08-17T23:54:33+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4697
4698,734_ASPL1B.1.jpg,,9/25/1908,,ASPL1B,,,plain|correspondence|drag hounds,Postal Card 2,,"Mrs. Henry Parker
Little Silver, NJ",Peter F. Collier,,"New York, NY",,2020-08-17T23:54:34+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4698
4699,736_ASPL1C.1.jpg,,3/9/1906,,ASPL1C,,,plain|correspondence|march,Postal Card 3,,"Mrs. Henry Parker
Little Silver, NJ",Robert J. Collier,,"New York, NY",,2020-08-17T23:54:35+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4699
4700,738_ASPL1D.1.jpg,,9/30/1907,,ASPL1D,,,plain|correspondence|hounds,Postal Card 4,,"Mrs. Henry Parker
Little Silver, NJ",Peter F. Collier,,"New York, NY",,2020-08-17T23:54:36+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4700
4701,740_ASPL2A.1.jpg,,11/14/1904,,ASPL2A,,,plain|correspondence|mail,Postal Card 5,,"Mrs. H. Parker
Little Silver, NJ",?,,"Clayton, NM",,2020-08-17T23:54:37+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4701
4702,742_ASPL2B.1.jpg,,9/12/1904,,ASPL2B,,,plain|correspondence|mamma,Postal Card 6,,"Mrs. M. H. Parker
Little Silver, NJ",K.P,,"Philadelphia, PA",,2020-08-17T23:54:38+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4702
4703,744_ASPL2C.1.jpg,,11/7/1904,,ASPL2C,,,plain|correspondence|Clayton,Postal Card 7,,"Mrs. M. H. Parker
Little Silver, NJ",Ken,,"Clayton, NM",,2020-08-17T23:54:39+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4703
4704,746_ASPL2D.1.jpg,,09/14/????,,ASPL2D,,,plain|correspondence|mail,Postal Card 8,,"Mrs. M. H. Parker
Little Silver, NJ",Kenneth,,?,,2020-08-17T23:54:40+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4704
4705,748_ASPE1A.1.jpg,,1/24/1928,,ASPE1A,,,penny card|correspondence,Penny Card 1,,"Mr. G. Douglas Parker
Little Silver, NJ",Julia,,,,2020-08-17T23:54:40+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4705
4706,750_ASPE1B.1.jpg,,10/6/1915,,ASPE1B,,,penny card|correspondence,Penny Card 2,,"Mrs. M. Henry Parker
Little Silver, NJ",Julia,,"Asbury Park, NJ",,2020-08-17T23:54:41+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4706
4707,752_ASPE1C.1.jpg,,3/14/1939,,ASPE1C,,,penny card|correspondence,Penny Card 3,,"Miss Julia Parker
Little Silver, NJ",Ken,,"Los Angeles, CA",,2020-08-17T23:54:41+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4707
4708,754_ASPE1D.1.jpg,,12/25/1915,,ASPE1D,,,penny card|correspondence,Penny Card 4,,"Mrs. M. Henry Parker
Little Silver, NJ",,,"Detroit, MI",,2020-08-17T23:54:43+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4708
4709,756_ASPE2A.1.jpg,,5/27/1946,,ASPE2A,,,penny card|correspondence,Penny Card 5,,"Miss Julia Parker
Little Silver, NJ
Po Box 26",Ken,,"Los Angeles, CA",,2020-08-17T23:54:44+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4709
4710,758_ASPE2B.1.jpg,,10/05/????,,ASPE2B,,,penny card|correspondence,Penny Card 6,,"Miss Julia Parker
Little Silver, NJ",ACP,,"Catasauqua, PA",,2020-08-17T23:54:45+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4710
4711,760_ASPE2C.1.jpg,,05/07/191?,,ASPE2C,,,penny card|correspondence,Penny Card 7,,"Mrs. M. H Parker
Little Silver, NJ",?,,"Camp Verde, AZ",,2020-08-17T23:54:46+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4711
4712,762_ASPE2D.1.jpg,,05/10/19?2,,ASPE2D,,,penny card|correspondence,Penny Card 8,,"Miss Julia Parker
Little Silver, NJ",Carrie,,"Camp Verde, AZ",,2020-08-17T23:54:47+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4712
4713,764_ASPE3A.1.jpg,,3/24/1924,,ASPE3A,,,penny card|correspondence,Penny Card 9,,"Douglas Parker
Little Silver, NJ
Box 26",Frank,,"Globe, AZ",,2020-08-17T23:54:48+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4713
4714,766_ASPE3B.1.jpg,,03/25/????,,ASPE3B,,,penny card|correspondence,Penny Card 10,,"Mr. G. D. Parker
Little Silver, NJ
Box 26",K. ?,,"Safford, AZ",,2020-08-17T23:54:49+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4714
4715,768_ASPE3C.1.jpg,,05/??/1915,,ASPE3C,,,penny card|correspondence,Penny Card 11,,"Mr. J. S. Parker
Little Silver, NJ",Frank,,"Pine, AZ",,2020-08-17T23:54:50+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4715
4716,770_ASPE3D.1.jpg,,4/9/1924,,ASPE3D,,,penny card|correspondence,Penny Card 12,,"Mr. G Douglas Parker
Little Silver, NJ
Box 26",Julia,,"Jefferson City, MO",,2020-08-17T23:54:52+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4716
4717,772_ASPE4A.1.jpg,,02/21/????,,ASPE4A,,,penny card|correspondence,Penny Card 13,,"Miss Julia Parker
Little Silver, NJ",?,,"Miami, AZ",,2020-08-17T23:54:54+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4717
4718,774_ASPE4B.1.jpg,,12/22/1923,,ASPE4B,,,penny card|correspondence,Penny Card 14,,"Mrs. M. Henry Parker
Globe, AZ",Stanley,,"Los Angeles, CA",,2020-08-17T23:54:55+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4718
4719,776_ASPE4C.1.jpg,,01/02/19?4,,ASPE4C,,,penny card|correspondence,Penny Card 15,,"Mrs. M. Henry Parker
Globe, AZ",,,"Inglewood, CA",,2020-08-17T23:54:57+00:00,7,Assorted Postcard Collection,False,2,20,Postcard,2020-08-21T03:06:19+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/4719
