id,Final_Image_Path,Dublin Core:Creator,Dublin Core:Date,Dublin Core:Description,Dublin Core:Identifier,Dublin Core:Is Format Of,Dublin Core:Publisher,Dublin Core:Subject,Dublin Core:Title,Dublin Core:Type,Item Type Metadata:Addressee,Item Type Metadata:Addressor,Item Type Metadata:Features,Item Type Metadata:Place of Postmark,Item Type Metadata:Written Message,added,collection_id,Collection_Name,featured,files_count,item_type_id,item_type_name,modified,owner_id,public,tags,url
3638,no_image_found,"Sackett, William Edgar",1895,"good|With compliments 
off the authors son,
Wallace Sackett
Little Silver, NJ
Oct. 24 97 ?",202|Shelf,https://archive.org/details/modernbattlesoft04sack/page/n5#,"John L. Murphy|Trenton, N.J.","982.9
SAC","Modern battles of Trenton, : being a history of New Jersey's politics and legislation from the year 1868 to the year 1894",,,,,,,2020-04-07T19:05:34+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3638
3639,no_image_found,"Burnham, Major Frederick Russell",1926,good|Douglas Parker,203|Shelf,,"Garden City Publishing Co., Inc.|Garden City, New York","968
BUR",Scouting on two continents,,,,,,,2020-04-07T19:05:34+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3639
3640,no_image_found,"Lindbergh, Charles A.",1927,good,204|Shelf,,G.P. Putnam's Sons|New York,"629.13092
LIN","""We""",,,,,,,2020-04-07T19:05:34+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3640
3641,no_image_found,"Davis, Kenneth S.",1946,good,205|Shelf,,"Doubeday & Company, Inc.|Garden City, New York","973.921092
DAV","Soldier of democracy, a biography of Dwight Eisenhower",,,,,,,2020-04-07T19:05:34+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3641
3642,no_image_found,"Doddridge, Philip",1823,poor,206|Shelf,,D.H. Wickham|New York,"248
DOD","The rise and progress of religion in the soul : illustrated in a course of serious and practical addresses, suited to persons of every character and circumstance : with a devout meditation and prayer added to each chapter : to which is subjoined, a sermon, on the care of the soul",,,,,,,2020-04-07T19:05:34+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3642
3643,no_image_found,"Elizabeth, Charlotte",1841,poor|Jane Rikers,207|Shelf,https://archive.org/details/flowerinnocence01elizgoog/page/n5#,John S. Taylor|New York,"823.8
ELI","The flower of innocence : or, Rachel : a true narrative : with other tales",,,,,,,2020-04-07T19:05:34+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3643
3644,no_image_found,Lover of unity and good order,1814,poor|?,208|Shelf,,Solomon Wiatt|Philadelphia,230.01,The theological reasoner : and promoter of primitive Christianity : written for the benefit of all Christian denominations,,,,,,,2020-04-07T19:05:34+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3644
3645,no_image_found,"Willsie, Honore",1917,fair|YA,209|Shelf,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0002528305;view=1up;seq=11#,A.L. Burt Company|New York,"813.5
WIL",Lydia of the pines,,,,,,,2020-04-07T19:05:34+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3645
3646,no_image_found,"Wright, Harold Bell",1911,fair|YA,210|Shelf,https://babel.hathitrust.org/cgi/pt?id=coo1.ark:/13960/t39z9qd6f;view=1up;seq=9#,A.L. Burt Company|New York,"813.5
WRI",The winning of Barbara Worth,,,,,,,2020-04-07T19:05:34+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3646
3647,no_image_found,"Wright, Harold Bell",1919,"good|To Douglas
from Julia
Christmas 1921",211|Shelf,,A.L. Burt Company|New York,"813.5
WRI",The re-creation of Brian Kent,,,,,,,2020-04-07T19:05:34+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3647
3648,no_image_found,"White, Stewart Edward",1904,poor,212|Shelf,https://archive.org/details/silentplaces02whitgoog/page/n8#,"McClure, Phillips & Co.|New York","813.5
WHI",The silent places,,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3648
3649,no_image_found,"Wright, Harold Bell",1910,fair,213|Shelf,https://archive.org/details/uncrownedking00wriggoog/page/n8#,The Book Supply Company|Chicago,"813.6
WRI",The uncrowned king,,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3649
3650,no_image_found,"Wood, Mrs. Henry",1892?,"poor|(written on back end paper)
Finished this the 17th day
of December 1892
Harry B. Kemp
[sic] Pa.|title page is missing",214|Shelf,,?|?,"823.8
WOO",East Lynne,,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3650
3651,no_image_found,"Wyss, Johann David",?,poor|Julian M Parker,215|Shelf,,"The Mershon Company|Rayway, N.J.","833.6
WYS",Swiss Family Robinson,,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3651
3652,no_image_found,"Wiggin, Kate Douglas",1904,"fair|Miss Julia A. Van Winkle
Little Silver, New Jersey
from Emie, Chrismas 1904|YA",216|Shelf,https://archive.org/details/rebeccasunnybro03wigggoog/page/n6#,"Houghton, Mifflin and Company|Boston","813.5
WIG",Rebecca of Sunnybrook Farm,,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3652
3653,no_image_found,"Fletcher, Rev. Alexander",1841,poor,217|Shelf,https://babel.hathitrust.org/cgi/pt?id=uva.x030796819;view=1up;seq=9#,George Virtue|London,"221.1
FLE","Scripture history : designed for the improvement of youth, Vol. II",,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3653
3654,no_image_found,"Havergal, Frances Ridley",1883,fair|Mrs. L. H. Smith,218|Shelf,https://archive.org/details/keptformasters00have/page/n7#,E.P. Dutton and Company|New York,"242
HAV",Kept for the Master's use,,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3654
3655,no_image_found,"Hutchins, Rev. Charles L.",1894,"poor|The Property of
St. James Memorial Church",219|Shelf,https://archive.org/details/chantandservice01hutcgoog/page/n3#,Parish Choir|Boston,"783.21
HUT","The chant and service book : containing the choral service for morning and evening prayer, chants for the canticles (with the pointing set forth by the General Convention) ; music for the communion service, chants and anthems for the burial office, etc.,",,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3655
3656,no_image_found,"Hutchins, Rev. Charles L.",1894,poor,220|Shelf,https://archive.org/details/chantandservice01hutcgoog/page/n3#,Parish Choir|Boston,"783.21
HUT","The chant and service book : containing the choral service for morning and evening prayer, chants for the canticles (with the pointing set forth by the General Convention) ; music for the communion service, chants and anthems for the burial office, etc.,",,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3656
3657,no_image_found,"Hutchins, Rev. Charles L.",1894,poor,221|Shelf,https://archive.org/details/chantandservice01hutcgoog/page/n3#,Parish Choir|Boston,"783.21
HUT","The chant and service book : containing the choral service for morning and evening prayer, chants for the canticles (with the pointing set forth by the General Convention) ; music for the communion service, chants and anthems for the burial office, etc.,",,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3657
3658,no_image_found,"Read, Rev. Hollis",1873,"poor|Frank L. Smith
Little Silver
Monmouth Co N.J.",222|Shelf,https://archive.org/details/footprintsofsata00read/page/n9#,E.B. Treat|New York,"235.47
REA","The foot-prints of Satan : or, The Devil in history (The counterpart of ""God in history"")",,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3658
3659,no_image_found,"Hutchins, Rev. Charles L.",1917,"poor|This book is exclusively
for the organist and not
to be taken from this
Church
Christmas 1918
(St. John's Chapel)",223|Shelf,https://archive.org/details/lrevi00hutc/page/n5#,Parish Choir|Boston,"783.9
HUT","Church hymnal, revised and enlarged",,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3659
3660,no_image_found,,1916,poor|St. John's Chapel,224|Shelf,https://babel.hathitrust.org/cgi/pt?id=uc1.b3658058;view=1up;seq=13#,The Church Pension Fund|New York,"783.9
CHU",A hymnal as authorized and approved for use by the General convention of the Protestant Episcopal church in the United States of America in the year of Our Lord 1916 : together with the Canticles at morning and evening prayer and occasional anthems,,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3660
3661,no_image_found,,1876,poor,225|Shelf,https://archive.org/details/ripplessongacol00unkngoog/page/n2#,National Temperancd Society and Publication House|New York,178,"Ripples of song : a collection of temperance hymns and tunes designed for children and youth in Sunday-schools, Bands of Hope, Juvenile Temples, Cadets of Temperance, Cold Water Temples and other juvenile societies.",,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3661
3662,no_image_found,"Sampson, Ezra",1806,poor,226|Shelf,https://babel.hathitrust.org/cgi/pt?id=njp.32101065974931;view=1up;seq=5#,Hudson|New York,220?,"Beauties of the Bible : being a selection from the Old and New Testaments, with various remarks and brief dissertations : designed for the use of Christians in general : and particularly for the use of schools, and for the improvement of youth",,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3662
3663,no_image_found,"Talmage, T. DeWill",1893,"poor|Miss Julia A. Van Winkle
From her sister
Christmas 1894",227|Shelf,https://archive.org/details/frommangertothr01talmgoog/page/n8#,Historical Publishing Company|New York,"232.9
TAL",From manger to throne : embracing a new life of Jesus the Christ and a history of Palestine and its people,,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3663
3664,no_image_found,,1937,fair,228|Shelf,,"Forward Movement Commission|Cininnati, Ohio",242.8,Prayers new & old,,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3664
3665,no_image_found,The Protestant Church,1945,"fair|St. John's Chapel
Little Silver, N.J.",229|Shelf,,The Church Pension Fund|Philadelphia,264.03,"he book of common prayer, and administration of the sacraments and other rites and ceremonies of the church, according to the use of the Protestant Episcopal Church in the United States of America; together with the Psalter or Psalms of David",,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3665
3666,no_image_found,,1880,"poor|S.N. Miller [sic] 1890
Silas N.and Lura Smith Miller
Ocean Grove, New Jersey",230|Shelf,,British and Foreign Bible Society|London,225,"The New Testament of our Lord and Saviour Jesus Christ: translated out of the original Greek, and with the former translations diligently compared and revised, by His Majesty's special command",,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3666
3667,no_image_found,"Stretton, Hesba",1893,"poor|Kenneh, [sic], and Frank,
From Mamma
Christmas 1893|YA",231|Shelf,https://babel.hathitrust.org/cgi/pt?id=hvd.hn69t5;view=1up;seq=1#,John C. Winston & Co.|Philadelphia,"232
STR","The child's life of Christ, or The wonderful life",,,,,,,2020-04-07T19:05:36+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3667
3668,no_image_found,?,1895,poor|YA,232|Shelf,,James Pott & Company|New York,242,Loving service stories,,,,,,,2020-04-07T19:05:36+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3668
3669,no_image_found,"Leslie, Mrs. Madeline",1869,"poor|Rumson M.E.
Sabbath School Library|YA",233|Shelf,,Henry A. Young & Co.|Boston,813.4,"Never give up, or, The news-boys",,,,,,,2020-04-07T19:05:36+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3669
3670,no_image_found,"Field, Rev. J.",1868?,"poor|Albert Klotts
Trinity S.S. 
Xmass 1868",234|Shelf,,Society for Promoting Christian Knowledge|London,365,The life of John Howard : the philanthropist,,,,,,,2020-04-07T19:05:36+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3670
3671,no_image_found,,1883,"poor|Mrs. [sic] Parker
Little Silver, N.J.
Christmas 1884",235|Shelf,https://babel.hathitrust.org/cgi/pt?id=hvd.32044054117270;view=1up;seq=5#,Phillips & Hunt|New York,783.9,Hymnal of the Methodist Episcopal Church  with tunes,,,,,,,2020-04-07T19:05:36+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3671
3672,no_image_found,,1952,"fair|Love to Julia
fron Aunt Lura
October 26, 1952",236|Shelf,,Thomas Nelson & Sons|New York,220,The Holy Bible revised standard version containing the old and new testaments,,,,,,,2020-04-07T19:05:36+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3672
3673,no_image_found,,1892?,"poor|Susie [sic] Parker
1892",237|Shelf,,Eyre & Spottiswoode|London,220,The Holy Bible containing the old and new testaments,,,,,,,2020-04-07T19:05:36+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3673
3674,no_image_found,"Isper, Karl",1970,good,238|Shelf,,Germany,832,"Das passions Spiel Oberammergau : Offizieller Bildband herausgegeben anlässlich der Passionsspiele 1970 von der Gemeinde Oberammergau = Official illustrated catalogue published by the community of Oberammergau on the occasion of the Passion Plays 1970 = Catalogue officiel illustré, publié à l'occasion des répresentations de la Passion 1970 par la commune d'Oberammergau",,,,,,,2020-04-07T19:05:36+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3674
3675,no_image_found,"Kurzenknabe, J.H.",1889,"fair|Mrs. [sic] Allen
Long Branch NJ",239|Shelf,https://archive.org/details/shym00kurz/page/n5#,"J.H. Kurzenknabe & Sons|Harrisburg, PA","783.7
KUR","Sowing and reaping : hymns, tunes, and carols for the Sunday school, prayer, praise and gospel service",,,,,,,2020-04-07T19:05:36+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3675
3676,no_image_found,"Sweney, John R.",1894,fair|Mrs. Susie Parker,240|Shelf,https://archive.org/details/songsloveandpra00swengoog/page/n4#,John J. Hood|Philadelphia,"782.22
SWE",Songs of love and praise : for use in meetings for Christian worship or work,,,,,,,2020-04-07T19:05:36+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3676
3677,no_image_found,"Sweney, John R.",1897,fair|[sic] Allen,241|Shelf,https://archive.org/details/sorais00swen/page/n3#,John J. Hood|Philadelphia,"782.22
SWE","Songs of love and praise, no. 4 : for use in meetings for Christian worship or work",,,,,,,2020-04-07T19:05:36+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3677
3678,no_image_found,"Wanamaker, John",1890,"poor|Susie Smith Parker
Little Silver, N.J.",242|Shelf,https://archive.org/details/livinghymnsforus00wana/page/n3#,John J. Hood|Philadelphia,"783.7
WAN","Living hymns : for use in the Sabbath school, Christian endeavor meetings, the church and home",,,,,,,2020-04-07T19:05:36+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3678
3679,no_image_found,"Sweney, John R.",1890,poor,243|Shelf,https://archive.org/details/sunlitso00swen/page/n3#,John J. Hood|Philadelphia,"782.22
SWE",Sunlit songs : for use in meetings for Christian worship or work,,,,,,,2020-04-07T19:05:36+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3679
3680,no_image_found,"Bliss, P.P.",1883,fair,244|Shelf,https://archive.org/details/gospelhymnsconso00blis/page/n1#,Biglow & Main|New York,"783.952
BLI","Gospel hymns consolidated, : embracing volumes no. 1, 2, 3 and 4, without duplicates, for use in gospel meetings and other religious services.",,,,,,,2020-04-07T19:05:36+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3680
3681,no_image_found,"Elderkin, George D.",1900?,"poor|The Property of
Embury Methodist Episcopal 
Church
Little Silver, New Jersey
J. S. Thompson Little Silver
April 10th, 1904",245|Shelf,,?|?,"783.7
ELD","Songs of the century; for missionary and revival meetings, Sabbath schools and young people's societies",,,,,,,2020-04-07T19:05:37+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3681
3682,no_image_found,"Magann, Arthur S.",1906,poor,246|Shelf,https://archive.org/details/oldstoryinsongf00kirkgoog/page/n5#,The Praise Publishing Co.|Philadelphia,"782.27
MAG","The Old story in song : for evangelistic meetings, prayer services, Sunday schools and the young people's meetings",,,,,,,2020-04-07T19:05:37+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3682
3683,no_image_found,"White, Bishop Alma",1929,fair,247|Shelf,https://archive.org/details/silvertrumpethym00whit/page/n7#,"Pillar of Fire|Zarephath, New Jersey","782.27
WHI",The Silver Trumpet : hymnal of the Church of the Pillar of Fire,,,,,,,2020-04-07T19:05:37+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3683
3684,no_image_found,"Smith, Gipsy",1927,"poor|Mrs. Henry Parker
Little Silver, N.J.
Sept. 5 1931",248|Shelf,,Romany Publishing Co.|Chicago,"783.7
SMI","Wonderful Jesus and other songs : used exclusively in the Gipsy Smith campaigns : A splendid collection of useful gospel songs for the church, the Sunday school, the home, and Evangelistic campaigns",,,,,,,2020-04-07T19:05:37+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3684
3685,no_image_found,"Hall, J. Lincoln",1919,"fair|Mrs. Henry Parker
Little Silver
New Jersey",249|Shelf,,Hall-Mack Co.|Philadelphia,"782.22
HAL",New songs of praise and power No. 1,,,,,,,2020-04-07T19:05:37+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3685
3686,no_image_found,"Hall, J. Lincoln",1929,"fair|Mrs. Henry Parker
Little Silver, NJ",250|Shelf,,Hall-Mack Company|Philadelphia,"782.22
HAL",Songs of faith and triumph numbers one- two and three combined,,,,,,,2020-04-07T19:05:37+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3686
3687,no_image_found,"Rodeheaver, Homer A.",1934,fair,251|Shelf,,The Rodeheaver Hall-Mack Co.|Chicago,"782.27
ROD",Triumphant service songs : an all purpose book prepared to meet the requirements of every department of church work,,,,,,,2020-04-07T19:05:37+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3687
3688,no_image_found,,1936,good,252|Shelf,,Hall-Mack Company|Philadelphia,782.27,Temple hymns and songs : a book of new and familiar selections for Christian service,,,,,,,2020-04-07T19:05:37+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3688
3689,no_image_found,"Hall, J. Lincoln",1930,fair,253|Shelf,https://archive.org/details/hymnsofpentecost00hall/page/n1#,Hall-Mack Company|Philadelphia,"264.2
WAL","Hymns of Pentecost : containing hymns and Gospel songs, new and old, for use in religious meetings",,,,,,,2020-04-07T19:05:37+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3689
3690,no_image_found,"Baelz, Peter",1968,"good|Robert H. Anderson Jr.
Sept. 1968",254|Shelf,,The Seabury Press|New York,"248.3
BAE",Prayer and providence: a background study,,,,,,,2020-04-07T19:05:37+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3690
3691,no_image_found,"Shepherd, Massey H.",1952,good|R. H. Anderson Jr.,255|Shelf,https://archive.org/details/worshipofthechur013383mbp#,"The Seabury Press|Greenwich, Connecticut","264.03
SHE",The worship of the church volume four,,,,,,,2020-04-07T19:05:37+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3691
3692,no_image_found,"Miles, C. Austin",?,fair|Mrs. Henry Parker,256|Shelf,,Hall-Mack Co.|Philadelphia,783.7,Songs of the cross 52 new songs,,,,,,,2020-04-07T19:05:37+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3692
3693,no_image_found,,1943,good,257|Shelf,,J. Fischer & Bro.|New York,780,Fischer edition news,,,,,,,2020-04-07T19:05:37+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3693
3694,no_image_found,"Ford, S.V.R.",1892,good,258|Shelf,https://babel.hathitrust.org/cgi/pt?id=nnc1.cr60021926;view=1up;seq=3#,Hunt & Eaton|New York,245,"The Junior League songster, containing songs for devotional services, social entertainments and anniversary occassions",,,,,,,2020-04-07T19:05:37+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3694
3695,no_image_found,,1942,good,259|Shelf,,"H.W. Gray Co., Inc.|New York",782.281723,Anthems for Christmas and general use,,,,,,,2020-04-07T19:05:37+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3695
3696,no_image_found,,1943,good,260|Shelf,,"H.W. Gray Co., Inc.|New York",782.281723,"Anthem for Lent, Easter",,,,,,,2020-04-07T19:05:37+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3696
3697,no_image_found,Episcopal Church,1892,poor,261|Shelf,,James Pott & Co.|New York,"245
EPI","The hymnal : revised and enlarged, as adopted by the General Convention of the Protestant Episcopal Church in the United States of America in the year of our Lord, 1892",,,,,,,2020-04-07T19:05:37+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3697
3698,no_image_found,,?,good,262|Shelf,,J. Fischer & Bro.|New York,782.3,Themactic pages Fischer edition choral publicatons recommended for lenten and Easter programs,,,,,,,2020-04-07T19:05:37+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3698
3699,no_image_found,,?,fair,263|Shelf,,J. Fischer & Bro.|New York,782.3,Themactic pages of recent Fischer edition publications suited for Christmas-tide programs,,,,,,,2020-04-07T19:05:37+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3699
3700,no_image_found,"Holler, John",?,good,264|Shelf,,"H.W. Gray Co., Inc.|New York","782.5
HOL",General anthem book,,,,,,,2020-04-07T19:05:37+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:11+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3700
3701,no_image_found,Episcopal Church,1930,"fair|St. Johns Chapel
Little Silver, NJ",265|Shelf,,The Church Pension Fund|New York,"264.23
EPI","The hymnal, as authorized and approved : for use by the General Convention of the Protestant Episcopal Church in the United States of America in the year of Our Lord MCMXVI",,,,,,,2020-04-07T19:05:38+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:11+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3701
3702,no_image_found,"Blanchard, Amy E.",1896,poor|[sic] Parker|water damaged,266|Shelf,https://archive.org/details/twogirls00blan#,Cott Company|Philadelphia,"813.4
BLA",Two girls.,,,,,,,2020-04-07T19:05:38+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:11+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3702
3703,no_image_found,,1908,poor|[sic] Parker|water damaged,267|Shelf,,"Watch Tower Bible and Tract Society|Allegheny, PA",289.9,Studies in the Scriptures Series II. The time is at hand.,,,,,,,2020-04-07T19:05:38+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:11+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3703
